漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"3,620",300,93,77,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,108,450,406,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,831,300,66,50,
,7,スルメイカ,826,710,148,50,
,2,マンボウ類,40,"1,500",882,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,157,919,919,919,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,280,"3,000",491,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,4,"2,600","1,261",800,
,1,マコガレイ・マガレイ,4,380,380,380,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,480,480,480,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"9,000","4,885",770,
,4,その他のカレイ類,4,"1,000",750,490,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,190",175,"1,000",
,1,アイナメ,5,400,400,400,
,,クロソイ,,,,,
かご,9,タコ類,305,720,649,130,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
