漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,14,"1,300","1,258","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"22,176",600,103,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,173,800,183,100,
,2,クロマグロ,144,"2,525","2,512","2,400",
,,サンマ,,,,,
,9,ブリ,"1,816",600,42,10,
,8,スルメイカ,"2,270",789,202,40,
,1,マンボウ類,33,800,673,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,200","1,200","1,200",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"7,100","3,950",500,
,1,その他のカレイ類,1,"1,400","1,400","1,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,121,"1,200",181,300,
,2,アイナメ,9,789,610,250,
,,クロソイ,,,,,
かご,20,タコ類,"1,631",672,638,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
