漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"29,748",300,97,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,136,300,206,180,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,980,368,262,11,
,8,スルメイカ,"1,449",400,78,30,
,1,マンボウ類,42,"1,300",983,700,
突き棒,,マカジキ,,,,,
,1,メカジキ,86,931,931,931,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,947,"2,424",319,100,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,640,516,300,
,2,マコガレイ・マガレイ,8,245,198,100,
,1,ババガレイ（ナメタガレイ）,1,"8,800","8,800","8,800",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,700,700,700,
,1,アンコウ類,16,300,82,55,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"6,400","2,668",470,
,4,その他のカレイ類,4,"3,400","1,915","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,720,114,620,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,27,タコ類,"1,623",692,633,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
