漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"4,102",300,110,98,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,21,400,400,400,
,3,クロマグロ,367,"1,919","1,622","1,438",
,,サンマ,,,,,
,8,ブリ,728,400,55,32,
,9,スルメイカ,"1,163",691,186,100,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,576,"2,600",303,113,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,400,400,400,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,400,400,400,
,,アンコウ類,,,,,
,1,クロソイ,6,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"8,800","4,470","1,480",
,3,その他のカレイ類,3,"3,290","2,787","2,080",
,1,マダラ,5,222,222,222,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,157,"1,200",143,50,
,2,アイナメ,7,"1,000",780,489,
,,クロソイ,,,,,
かご,19,タコ類,"2,642",765,640,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
