漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"36,338",250,91,89,
,,マイワシ,,,,,
,1,カタクチイワシ,262,6,6,6,
,5,マアジ,502,200,133,100,
,2,クロマグロ,124,"1,720","1,556","1,468",
,,サンマ,,,,,
,7,ブリ,436,257,206,5,
,9,スルメイカ,"1,154",419,97,20,
,1,マンボウ類,9,"1,500","1,233","1,200",
突き棒,,マカジキ,,,,,
,7,メカジキ,"1,413","1,072",897,803,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,"1,017","2,490",286,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,550,519,470,
,1,マコガレイ・マガレイ,7,260,260,260,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,800,525,250,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,600","1,600","1,600",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"6,160","3,505","1,100",
,4,その他のカレイ類,4,"2,400","2,025","1,250",
,1,マダラ,18,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,175,700,106,400,
,1,アイナメ,2,400,400,400,
,,クロソイ,,,,,
かご,26,タコ類,"2,376",689,628,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
