漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,3,"1,000",958,900,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,15,500,367,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,9,700,662,600,
,2,クロマグロ,,1,163,"1,880","1,632","1,069",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,"3,674",359,117,50,
,1,マンボウ類,,0,109,"1,200",771,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,130,130,130,
,6,マコガレイ・マガレイ,,0,33,509,426,325,
,8,ババガレイ（ナメタガレイ）,,0,22,"1,690",967,600,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,33,919,422,100,
,1,アンコウ類,,0,22,89,87,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,128,"1,111",734,345,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"3,260",540,498,148,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,30,"1,200",890,600,
,,アナゴ類,,,,,,,
