漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,32,"1,800",939,600,
,1,カラフトマス,,0,42,500,500,500,
,1,マスノスケ,,0,8,"2,399","2,399","2,399",
,3,サバ類,,0,43,500,296,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"6,483",550,109,74,
,1,マンボウ類,,0,124,"1,300",545,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,55,700,395,339,
,5,ババガレイ（ナメタガレイ）,,0,15,"1,455",895,655,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,90,"1,660",582,150,
,2,アンコウ類,,0,52,127,68,10,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,19,700,649,600,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,17,5,300,241,210,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,156,878,717,333,
,,クロソイ,,,,,,,
かご,43,タコ類,,0,"3,125",537,502,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
