漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"1,300","1,300","1,300",
,5,サクラマス（ママス）,,0,47,"1,000",940,800,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,23,"2,049","1,635","1,200",
,1,サバ類,,0,3,100,100,100,
,3,マイワシ,,0,19,"1,000",749,700,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,195,"2,636","1,462","1,139",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,603,500,346,200,
,2,マンボウ類,,0,59,"1,000",787,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,500,500,500,
,5,マコガレイ・マガレイ,,0,19,575,478,250,
,10,ババガレイ（ナメタガレイ）,,0,43,"1,000",965,819,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,909,616,380,
,4,アンコウ類,,0,31,219,150,100,
,1,クロソイ,,0,2,939,939,939,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,31,12,"1,000",551,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,38,"1,310",988,200,
,,クロソイ,,,,,,,
かご,68,タコ類,,0,"4,273",539,506,140,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
