漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,15,"1,300","1,202","1,100",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,"76,945",300,62,50,
,2,マイワシ,,0,8,700,700,700,
,1,カタクチイワシ,,0,27,30,30,30,
,1,マアジ,,0,5,500,500,500,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,70,567,560,500,
,6,スルメイカ,,0,"2,610",249,116,20,
,2,マンボウ類,,0,27,"1,000",629,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,176,"1,456","1,456","1,456",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,567,567,567,
,5,マコガレイ・マガレイ,,0,12,600,553,400,
,9,ババガレイ（ナメタガレイ）,,0,31,"1,700",889,400,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,58,"1,000",574,300,
,1,アンコウ類,,0,16,149,108,81,
,,クロソイ,,,,,,,
,2,タコ類,,0,5,300,298,288,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,150,150,150,
,12,アイナメ,,0,79,"1,487",948,150,
,,クロソイ,,,,,,,
かご,41,タコ類,,0,"3,627",548,525,129,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,18,150,150,150,
小型機船底びき網,1,スケトウダラ,,1,19,83,33,10,
,,スルメイカ,,,,,,,
,1,タコ類,,0,180,200,125,20,
,1,ババガレイ（ナメタガレイ）,,0,37,700,700,700,
,1,その他のカレイ類,,0,69,500,93,10,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
