漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,9,"1,100","1,025","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"7,173",306,71,50,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,17,20,20,20,
,,マアジ,,,,,,,
,3,クロマグロ,,0,31,"1,700","1,444","1,300",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"19,585",469,99,20,
,2,マンボウ類,,0,73,"1,300","1,165","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,4,800,800,800,
,3,ババガレイ（ナメタガレイ）,,0,28,"1,890",942,715,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,15,"1,000",611,371,
,4,アンコウ類,,0,166,189,149,79,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,330,330,330,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,21,"1,150",933,150,
,,クロソイ,,,,,,,
かご,57,タコ類,,0,"4,379",542,523,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,29,700,504,300,
,,アナゴ類,,,,,,,
