漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,11,"1,000",947,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"68,847",200,64,50,
,3,マイワシ,,0,30,600,508,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,250,250,250,
,1,クロマグロ,,0,20,"1,629","1,629","1,629",
,1,サンマ,,0,2,50,50,50,
,,ブリ,,,,,,,
,5,スルメイカ,,0,"4,655",517,108,91,
,3,マンボウ類,,0,98,800,509,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,4,627,627,627,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,650",993,10,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,27,800,564,100,
,2,アンコウ類,,0,150,165,125,79,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,158,158,158,
,10,アイナメ,,0,107,"1,222",862,300,
,,クロソイ,,,,,,,
かご,49,タコ類,,0,"4,324",546,519,10,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,"5,615",70,62,45,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
