漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,13,"1,000",923,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"4,026",300,137,67,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,18,"1,399","1,377","1,369",
,,サンマ,,,,,,,
,1,ブリ,,0,1,300,300,300,
,8,スルメイカ,,0,"12,211",400,104,94,
,1,マンボウ類,,0,24,"1,600","1,279",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,20,800,612,377,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,590","1,131","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,2,280,280,280,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,77,"1,200",534,120,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,9,4,"1,111",744,489,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,200,200,200,
,11,アイナメ,,0,103,"1,096",842,160,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"2,971",550,511,78,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
