漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,13,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"3,679",319,67,10,
,5,マイワシ,,0,187,700,593,200,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,383,309,277,261,
,2,クロマグロ,,0,116,"1,659","1,623","1,539",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"5,836",489,124,55,
,4,マンボウ類,,0,161,"1,000",696,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,2,マカジキ,,0,207,"1,076",919,369,
,3,メカジキ,,0,660,"1,345","1,203","1,059",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,16,589,480,380,
,10,ババガレイ（ナメタガレイ）,,0,33,"1,000",848,700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,76,"1,000",493,200,
,2,アンコウ類,,0,72,129,91,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"1,800","1,285",359,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,133,133,133,
,25,アイナメ,,0,220,"1,189",843,347,
,2,クロソイ,,0,2,839,786,700,
かご,75,タコ類,,0,"7,790",549,522,5,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
