漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,10,"1,200","1,059","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,230,800,275,50,
,3,マイワシ,,0,13,"1,000",552,200,
,1,カタクチイワシ,,0,"1,551",16,16,16,
,,マアジ,,,,,,,
,4,クロマグロ,,0,60,"1,099","1,035",715,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"5,050",460,116,45,
,3,マンボウ類,,0,68,"1,500","1,048",400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,647,542,299,
,3,マコガレイ・マガレイ,,0,24,600,440,380,
,5,ババガレイ（ナメタガレイ）,,0,17,"1,000",818,680,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,72,800,536,100,
,1,アンコウ類,,0,19,70,70,70,
,2,クロソイ,,0,7,800,639,600,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,000",698,320,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,196,886,713,300,
,,クロソイ,,,,,,,
かご,47,タコ類,,0,"4,275",542,514,72,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,34,"1,300",939,500,
,,アナゴ類,,,,,,,
