漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,000","2,000","2,000",
,7,サクラマス（ママス）,,0,97,"1,100",943,800,
,2,カラフトマス,,0,52,450,418,200,
,,マスノスケ,,,,,,,
,3,サバ類,,0,209,500,204,100,
,2,マイワシ,,0,10,"1,000",588,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,132,"1,335","1,148","1,059",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"8,199",350,119,10,
,3,マンボウ類,,0,93,"1,100",859,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,109,109,109,
,13,マコガレイ・マガレイ,,0,122,700,448,239,
,10,ババガレイ（ナメタガレイ）,,0,50,"1,000",909,700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,50,"1,200",591,40,
,5,アンコウ類,,0,117,159,87,10,
,3,クロソイ,,0,5,"1,000",831,390,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,8,その他のカレイ類,,33,11,"1,100",427,259,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,58,500,231,133,
,29,アイナメ,,0,250,"1,259",916,361,
,,クロソイ,,,,,,,
かご,76,タコ類,,0,"7,379",536,504,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,61,"1,300","1,048",600,
,,アナゴ類,,,,,,,
