漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,6,サクラマス（ママス）,,0,35,"1,300","1,099",800,
,1,カラフトマス,,0,2,500,500,500,
,,マスノスケ,,,,,,,
,6,サバ類,,0,179,400,199,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,500,500,500,
,1,クロマグロ,,0,9,900,900,900,
,,サンマ,,,,,,,
,1,ブリ,,0,20,700,535,500,
,8,スルメイカ,,0,"10,523",373,103,50,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",617,234,
,8,マコガレイ・マガレイ,,0,61,600,394,330,
,9,ババガレイ（ナメタガレイ）,,0,27,"1,000",946,440,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,52,805,473,100,
,1,アンコウ類,,0,4,10,10,10,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,29,15,940,399,250,
,1,マダラ,,31,186,190,134,97,
,1,スケトウダラ,,3,18,53,52,50,
,1,エゾイソアイナメ（ドンコ）,,0,3,500,500,500,
,22,アイナメ,,0,185,"1,000",670,250,
,1,クロソイ,,0,2,888,888,888,
かご,41,タコ類,,0,"3,475",572,498,66,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,35,"1,100",934,500,
,,アナゴ類,,,,,,,
