漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,17,"1,300","1,009",500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"169,558",200,59,35,
,1,マイワシ,,0,2,500,500,500,
,1,カタクチイワシ,,0,26,10,10,10,
,1,マアジ,,0,3,700,700,700,
,1,クロマグロ,,0,48,"1,639","1,639","1,639",
,3,サンマ,,0,851,200,77,73,
,,ブリ,,,,,,,
,5,スルメイカ,,0,"1,461",275,106,50,
,3,マンボウ類,,0,95,"1,700",876,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,1,マカジキ,,0,71,769,769,769,
,2,メカジキ,,0,260,"1,267","1,235","1,160",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,622,123,112,111,
底刺網,1,ヒラメ,,0,7,320,320,320,
,3,マコガレイ・マガレイ,,0,11,577,519,496,
,4,ババガレイ（ナメタガレイ）,,0,12,"1,000",814,700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,20,600,433,295,
,1,アンコウ類,,0,10,266,117,47,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,000","1,008","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,148,141,133,
,9,アイナメ,,0,90,"1,289",922,350,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"4,013",548,527,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,56,"1,000",731,300,
,,アナゴ類,,,,,,,
