漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,"1,200",997,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,966",349,87,66,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,46,10,10,10,
,,マアジ,,,,,,,
,1,クロマグロ,,0,258,"1,640","1,593","1,331",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"8,488",211,107,96,
,2,マンボウ類,,0,85,"1,800",923,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,94,"1,233","1,233","1,233",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,40,200,400,205,200,
底刺網,1,ヒラメ,,0,2,"1,150","1,075","1,000",
,5,マコガレイ・マガレイ,,0,13,600,475,410,
,7,ババガレイ（ナメタガレイ）,,0,17,"1,880",997,10,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,65,"1,200",595,300,
,2,アンコウ類,,0,17,191,120,39,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,2,880,523,370,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,89,"1,300",852,150,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"4,357",549,518,50,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,"14,258",59,58,55,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
