漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,23,"1,500","1,180",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,74,500,329,200,
,1,マイワシ,,0,2,800,800,800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,0,311,"1,180","1,036",869,
,,サンマ,,,,,,,
,1,ブリ,,0,7,700,700,700,
,7,スルメイカ,,0,"5,612",399,113,50,
,1,マンボウ類,,0,136,"1,300",863,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,30,30,30,
,10,マコガレイ・マガレイ,,0,44,800,404,319,
,11,ババガレイ（ナメタガレイ）,,0,45,"1,880","1,017",750,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,68,800,491,100,
,1,アンコウ類,,0,60,169,92,20,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,5,609,609,609,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,1,"1,100",743,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,6,500,500,500,
,20,アイナメ,,0,166,919,699,100,
,,クロソイ,,,,,,,
かご,62,タコ類,,0,"5,879",580,512,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
