漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,5,"2,000","2,000","2,000",
,2,サクラマス（ママス）,,0,9,"1,300","1,108",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,43,400,362,350,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,2,127,"2,756","2,292","1,319",
,,サンマ,,,,,,,
,2,ブリ,,0,12,700,621,500,
,5,スルメイカ,,0,"3,184",150,128,100,
,1,マンボウ類,,0,27,"1,400",960,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,19,526,455,340,
,9,ババガレイ（ナメタガレイ）,,0,31,"1,451",939,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,24,719,417,50,
,2,アンコウ類,,0,46,141,91,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,489,489,489,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,13,4,"1,150",523,255,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,12,72,217,125,67,
,15,アイナメ,,0,79,859,646,319,
,,クロソイ,,,,,,,
かご,57,タコ類,,0,"3,703",541,499,10,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,100",990,600,
,,アナゴ類,,,,,,,
