漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,10,"1,100",996,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"6,958",100,68,50,
,2,マイワシ,,0,39,500,500,500,
,1,カタクチイワシ,,0,7,50,50,50,
,2,マアジ,,0,75,300,242,200,
,2,クロマグロ,,0,6,"1,400","1,207","1,000",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"11,963",419,101,40,
,2,マンボウ類,,0,45,"1,000",616,400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,1,マカジキ,,0,60,634,634,634,
,2,メカジキ,,0,230,"1,416","1,308","1,266",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,4,ヒラメ,,0,22,"1,100",537,239,
,2,マコガレイ・マガレイ,,0,9,609,537,500,
,4,ババガレイ（ナメタガレイ）,,0,23,"1,410",871,692,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,500,500,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,790,598,279,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,203,203,203,
,4,アイナメ,,0,36,"1,200",820,240,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"2,821",544,517,60,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
