漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"4,836","19,756",755,43,12,
,12,アキサケ（メス）,,"5,228","20,783",730,285,142,
,4,サバ類,,0,320,700,31,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,28,50,50,50,
,1,クロマグロ,,0,8,"3,700","3,700","3,700",
,,サンマ,,,,,,,
,1,ブリ,,0,3,400,400,400,
,10,スルメイカ,,0,"4,615",200,179,100,
,10,ヤリイカ,,0,173,"1,500","1,245",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,127,635,500,442,140,
,,アカイカ,,,,,,,
,4,ヤリイカ,,5,42,"1,800","1,080",800,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,060","1,060","1,060",
,6,ババガレイ（ナメタガレイ）,,0,28,"2,840","1,412",890,
,2,マダラ,,1,27,650,617,500,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,14,"2,089","1,446",789,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,7,"1,000",775,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,143,875,"1,232",682,167,
,1,スケトウダラ,,5,30,500,400,250,
,3,エゾイソアイナメ（ドンコ）,,27,162,500,330,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
