漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"3,518","12,468",444,86,10,
,11,アキサケ（メス）,,"3,906","14,624",460,299,100,
,6,サバ類,,0,"2,291","4,000",32,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,125,200,22,15,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,502,300,167,150,
,7,スルメイカ,,0,78,"1,500",584,200,
,4,ヤリイカ,,0,249,"1,800","1,046",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,6,17,50,50,50,
,1,アキサケ（メス）,,5,15,200,200,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,73,365,800,679,400,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,"1,167","1,125","1,083",
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,"1,000",549,320,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,250,250,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,30,"1,200","1,127",550,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,19,119,"1,333","1,061",500,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,33,198,583,419,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
