漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,790","10,331",774,49,12,
,11,アキサケ（メス）,,"3,097","11,668",819,302,139,
,6,サバ類,,0,231,"3,000",38,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,37,50,50,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,124,450,313,300,
,9,スルメイカ,,0,"3,946",272,152,142,
,9,ヤリイカ,,0,77,"1,500",992,600,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,6,18,220,220,220,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,277,"1,385",422,357,160,
,,アカイカ,,,,,,,
,6,ヤリイカ,,18,90,"1,240",861,300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,110","1,110","1,110",
,6,ババガレイ（ナメタガレイ）,,0,37,"2,190","1,422","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,450,433,415,
,2,アンコウ類,,0,5,"1,810","1,545",660,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,18,"1,300","1,126",850,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,28,"1,239",951,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,27,"1,000",800,600,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,500,500,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
