漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"7,031","26,153",624,55,8,
,13,アキサケ（メス）,,"8,678","32,594",774,296,90,
,8,サバ類,,0,"8,271","4,223",21,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,"1,200","1,200","1,200",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,180,239,210,150,
,6,スルメイカ,,0,129,"1,000",748,500,
,5,ヤリイカ,,0,119,"1,800","1,255",800,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,8,27,189,189,189,
さけ・ます延縄,1,アキサケ（オス）,,8,25,30,30,30,
,1,アキサケ（メス）,,9,33,230,230,230,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,2,10,500,450,400,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,188","1,188","1,188",
,5,ババガレイ（ナメタガレイ）,,0,11,"2,440","1,616","1,000",
,1,マダラ,,2,12,982,982,982,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,"1,500",904,640,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,7,"1,170",998,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,37,"1,667",933,500,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
