漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"8,649","30,915",560,62,12,
,13,アキサケ（メス）,,"10,007","37,258",800,301,112,
,11,サバ類,,0,"3,992",500,22,12,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,26,"3,889","3,818","3,519",
,,サンマ,,,,,,,
,6,ブリ,,0,"1,231",550,144,106,
,9,スルメイカ,,0,287,800,653,500,
,4,ヤリイカ,,0,31,"2,300","1,382","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,25,76,100,56,50,
,1,アキサケ（メス）,,36,107,250,250,250,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,5,25,960,624,500,
,,アカイカ,,,,,,,
,3,ヤリイカ,,9,67,"1,300","1,118",700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,260","1,260","1,260",
,2,ババガレイ（ナメタガレイ）,,0,6,"2,180","1,295","1,000",
,1,マダラ,,0,22,400,334,300,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,520,520,520,
,1,アンコウ類,,0,1,"1,250","1,250","1,250",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,27,"1,269","1,080",420,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,8,48,"1,167",881,500,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
