漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,072","7,503",814,47,10,
,12,アキサケ（メス）,,"2,776","10,181",830,308,159,
,5,サバ類,,0,"2,591","3,000",14,11,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,28,20,20,20,
,2,マアジ,,0,329,50,18,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,143,500,256,150,
,10,スルメイカ,,0,"8,059",250,155,80,
,8,ヤリイカ,,0,68,"1,500","1,067",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,349,"1,745",406,343,120,
,,アカイカ,,,,,,,
,9,ヤリイカ,,32,179,"1,600",794,304,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,180","1,171","1,100",
,5,ババガレイ（ナメタガレイ）,,0,32,"2,530","1,446",820,
,2,マダラ,,4,24,"1,167",848,667,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,300,300,300,
,4,アンコウ類,,0,16,"1,830","1,368",880,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,21,"1,500","1,105",700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,500,222,133,
,6,アイナメ,,0,13,"1,169","1,016",850,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,91,627,"1,167",693,150,
,1,スケトウダラ,,5,30,633,493,333,
,3,エゾイソアイナメ（ドンコ）,,10,60,533,470,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
