漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,624","9,362",563,85,7,
,12,アキサケ（メス）,,"2,279","8,487",600,309,139,
,9,サバ類,,0,"1,451",500,31,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,84,"3,689","3,300","2,880",
,,サンマ,,,,,,,
,1,ブリ,,0,15,300,300,300,
,7,スルメイカ,,0,189,"1,600",418,400,
,6,ヤリイカ,,0,54,"1,500","1,147",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,185,925,606,450,240,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,55,"1,300","1,164",680,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,230","1,147",960,
,6,ババガレイ（ナメタガレイ）,,0,72,"2,345","1,344",831,
,2,マダラ,,6,36,"1,000",486,333,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,430,360,300,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,1,タコ類,,0,3,250,250,250,
,1,アナゴ類,,1,6,83,83,83,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,3,19,277,194,50,
,7,アイナメ,,0,24,"1,169","1,052",450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,118,722,"1,217",670,318,
,1,スケトウダラ,,7,42,500,476,417,
,5,エゾイソアイナメ（ドンコ）,,56,336,500,292,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
