漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,039","20,693",459,28,5,
,13,アキサケ（メス）,,"8,576","34,764",632,284,5,
,4,サバ類,,0,395,"4,114",271,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,76,400,337,200,
,9,スルメイカ,,29,601,550,317,100,
,9,ヤリイカ,,0,458,"1,700","1,001",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,57,285,700,599,300,
,,アカイカ,,,,,,,
,2,ヤリイカ,,5,25,"1,600","1,600","1,400",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"3,333","3,333","3,333",
,10,マコガレイ・マガレイ,,0,67,"1,000",774,610,
,14,ババガレイ（ナメタガレイ）,,0,45,"3,699","2,454","1,050",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,6,67,500,308,150,
,1,アンコウ類,,0,3,"1,760","1,760","1,760",
,,ケガニ,,,,,,,
,1,タコ類,,0,6,200,200,200,
,1,アナゴ類,,0,3,639,639,639,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,53,"1,169",902,420,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,80,480,"1,500",768,250,
,1,スケトウダラ,,9,54,500,341,200,
,4,エゾイソアイナメ（ドンコ）,,19,114,583,333,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
