漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,980","8,190",439,25,3,
,14,アキサケ（メス）,,"2,801","11,536",777,352,146,
,4,サバ類,,0,160,"6,160","1,714",10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,63,1,1,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,55,250,202,200,
,7,スルメイカ,,0,652,500,388,200,
,10,ヤリイカ,,0,517,"1,800","1,150",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,105,525,720,534,260,
,,アカイカ,,,,,,,
,7,ヤリイカ,,20,122,"1,800","1,223",832,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,569,569,569,
,9,マコガレイ・マガレイ,,0,38,"1,000",759,570,
,8,ババガレイ（ナメタガレイ）,,0,37,"3,990","2,209","1,000",
,1,マダラ,,1,6,848,848,848,
,,スケトウダラ,,,,,,,
,9,アイナメ,,5,58,700,327,167,
,1,アンコウ類,,0,2,"1,378","1,378","1,378",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,5,30,667,553,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,222,135,67,
,11,アイナメ,,0,50,"1,159",945,882,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,72,455,"2,167",789,250,
,1,スケトウダラ,,3,19,500,263,250,
,2,エゾイソアイナメ（ドンコ）,,7,42,417,360,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
