漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"7,783","27,338",419,66,8,
,10,アキサケ（メス）,,"8,494","30,898",500,271,30,
,3,サバ類,,0,374,"4,111",207,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,164,"1,200",33,10,
,1,クロマグロ,,0,19,"3,200","3,200","3,200",
,,サンマ,,,,,,,
,4,ブリ,,0,140,500,347,200,
,4,スルメイカ,,0,456,450,357,150,
,4,ヤリイカ,,0,45,"1,600",837,500,
磯建網,1,アキサケ（オス）,,17,61,5,5,5,
,1,アキサケ（メス）,,22,82,150,150,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,50,250,700,563,240,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,200","1,200","1,200",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,300","2,300","2,300",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,7,"1,000",944,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,97,"1,250",950,583,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,500,493,467,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
