漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,434","5,852",653,25,3,
,16,アキサケ（メス）,,"2,059","8,321",851,348,130,
,7,サバ類,,0,"1,716","1,800",22,10,
,1,マイワシ,,0,21,300,244,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"2,431",600,309,100,
,13,ヤリイカ,,0,409,"2,500","1,474",800,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,11,37,161,161,161,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,13,65,900,809,800,
,,アカイカ,,,,,,,
,8,ヤリイカ,,54,299,"2,000","1,032",378,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,36,800,535,450,
,20,ババガレイ（ナメタガレイ）,,0,120,"4,500","2,757",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,3,74,"1,000",181,133,
,1,アンコウ類,,0,7,"2,560","2,560","2,560",
,,ケガニ,,,,,,,
,1,タコ類,,0,4,500,500,500,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,250,102,33,
,16,アイナメ,,0,102,"1,000",452,150,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,86,516,"2,167",892,117,
,1,スケトウダラ,,3,18,333,222,167,
,3,エゾイソアイナメ（ドンコ）,,40,240,550,206,42,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
