漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"11,408","46,164",630,31,5,
,16,アキサケ（メス）,,"13,810","55,465",631,282,149,
,5,サバ類,,0,"2,817","5,000",15,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,67,100,11,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,140,350,263,120,
,11,スルメイカ,,22,"3,045",700,224,80,
,11,ヤリイカ,,0,512,"1,800","1,199",350,
磯建網,1,アキサケ（オス）,,4,10,5,5,5,
,1,アキサケ（メス）,,6,21,100,100,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,178,890,600,498,180,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,300","1,300","1,300",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,000",878,850,
,14,マコガレイ・マガレイ,,0,55,"1,050",888,606,
,8,ババガレイ（ナメタガレイ）,,0,25,"3,340","2,483","1,210",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,3,39,"1,000",483,30,
,5,アンコウ類,,0,10,"2,100","1,312",330,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,317,247,177,
,7,アイナメ,,0,28,"1,139",946,620,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,12,"1,500","1,000",500,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
