漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"1,501","5,251",689,51,12,
,9,アキサケ（メス）,,"1,828","6,730",804,314,144,
,6,サバ類,,0,"7,175","1,000",14,11,
,1,マイワシ,,0,2,"1,500","1,500","1,500",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,91,300,300,300,
,6,スルメイカ,,0,923,400,281,215,
,5,ヤリイカ,,0,51,"1,500",689,300,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,16,54,120,120,120,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,35,175,700,565,240,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,300","1,300","1,300",
,2,ババガレイ（ナメタガレイ）,,0,13,"2,000","1,753","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,"1,000",775,100,
,1,アンコウ類,,0,3,"1,000","1,000","1,000",
,,ケガニ,,,,,,,
,2,タコ類,,0,4,400,300,50,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,34,"2,000","1,265","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,18,"1,100",784,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,30,"1,667","1,317",667,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
