漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"4,892","18,023",727,55,10,
,14,アキサケ（メス）,,"5,988","22,730",828,292,70,
,7,サバ類,,0,251,"2,000",62,3,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,20,"1,500",285,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,391,400,202,181,
,8,スルメイカ,,0,"1,261","1,000",267,194,
,6,ヤリイカ,,0,144,"1,500",995,600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,130,650,600,469,392,
,,アカイカ,,,,,,,
,4,ヤリイカ,,23,181,"1,400","1,023",700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,"1,200","1,178","1,160",
,5,ババガレイ（ナメタガレイ）,,0,19,"2,500","1,463","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,350,350,350,
,2,アンコウ類,,0,12,"1,790","1,260",890,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,167,167,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,66,"1,279","1,062",460,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,24,154,"1,667","1,123",500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,500,361,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
