漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,811","17,364",699,63,12,
,12,アキサケ（メス）,,"6,204","23,162",810,299,121,
,7,サバ類,,0,"2,520","4,000",37,11,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,100,100,100,
,2,クロマグロ,,4,363,"4,678","4,297","3,535",
,,サンマ,,,,,,,
,6,ブリ,,0,945,"1,500",147,95,
,8,スルメイカ,,0,"8,972",350,155,50,
,8,ヤリイカ,,0,82,"1,500","1,080",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,244,"1,220",500,341,100,
,,アカイカ,,,,,,,
,10,ヤリイカ,,60,323,"1,500",980,300,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,185","1,185","1,185",
,12,ババガレイ（ナメタガレイ）,,0,81,"2,590","1,367",630,
,3,マダラ,,4,27,"1,500","1,194",805,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,330,330,330,
,4,アンコウ類,,0,12,"1,520","1,229",790,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,225,144,105,
,9,アイナメ,,0,39,"1,239","1,003",489,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,17,136,"9,000",958,300,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,550,433,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
