漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,486","9,058",659,62,12,
,11,アキサケ（メス）,,"3,557","13,476",768,301,119,
,7,サバ類,,0,"2,381","3,291",26,11,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,144,"1,800",38,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,513,230,184,160,
,7,スルメイカ,,0,"14,782",300,160,100,
,8,ヤリイカ,,0,293,"1,500",730,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,10,50,560,430,200,
,,アカイカ,,,,,,,
,8,ヤリイカ,,146,805,"1,500",792,500,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,740","1,740","1,740",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,7,"2,340","2,106","1,905",
,2,マダラ,,1,34,"1,333","1,059","1,000",
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,540,509,440,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,74,"1,200",988,559,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,103,639,"1,417",604,250,
,1,スケトウダラ,,9,54,500,380,167,
,3,エゾイソアイナメ（ドンコ）,,15,90,500,333,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
