漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"2,891","1,614",300,
,2,マコガレイ・マガレイ,5,300,300,300,
,5,ババガレイ（ナメタガレイ）,62,"13,230","1,011",481,
,1,まつかわ,1,"1,890","1,890","1,890",
,5,マダラ,84,"1,696",162,26,
,,スケトウダラ,,,,,
,3,アイナメ,17,"1,700","1,315",448,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"3,830","2,759","1,688",
,,その他のカレイ類,,,,,
,3,マダラ,34,"1,000",83,40,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"3,090",376,"1,200",
,1,アイナメ,7,"1,220","1,220","1,220",
,,クロソイ,,,,,
,1,その他のソイ類,3,"4,000","1,333","4,000",
,,かじか,,,,,
かご,4,タコ類,54,790,663,300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
