漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,9,"1,500","1,500","1,500",
,1,サクラマス（ママス）,53,"2,000","1,303",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"11,700",56,56,56,
底刺網,1,ヒラメ,1,"2,696","2,696","2,696",
,2,マコガレイ・マガレイ,14,400,400,400,
,8,ババガレイ（ナメタガレイ）,126,"21,680","1,048",441,
,,まつかわ,,,,,
,6,マダラ,124,"1,010",60,5,
,,スケトウダラ,,,,,
,1,アイナメ,9,"2,000","1,345",972,
,1,アンコウ類,19,340,327,310,
,1,クロソイ,1,800,800,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,777,777,777,
,2,マダラ,74,137,85,20,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,893",259,"1,217",
,1,アイナメ,8,"1,813","1,542",315,
,,クロソイ,,,,,
,1,その他のソイ類,3,"1,263","1,263","1,263",
,,かじか,,,,,
かご,2,タコ類,13,300,208,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
