漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,5,"1,500","1,500","1,500",
,1,サクラマス（ママス）,23,"1,500",769,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"16,860",65,65,65,
底刺網,1,ヒラメ,2,"1,296","1,296","1,296",
,6,マコガレイ・マガレイ,87,880,292,200,
,4,ババガレイ（ナメタガレイ）,8,"9,150","2,901",404,
,,まつかわ,,,,,
,3,マダラ,47,"1,000",128,120,
,,スケトウダラ,,,,,
,8,アイナメ,79,"2,520",539,220,
,,アンコウ類,,,,,
,1,クロソイ,1,250,250,250,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,500","4,500","4,500",
,,その他のカレイ類,,,,,
,1,マダラ,12,600,100,600,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"3,010",325,490,
,1,アイナメ,2,400,400,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,342,776,589,151,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
