漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"1,500","1,500","1,500",
,1,サクラマス（ママス）,49,"1,300",660,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"20,580",70,70,70,
底刺網,1,ヒラメ,2,"1,090","1,090","1,090",
,6,マコガレイ・マガレイ,56,300,269,230,
,3,ババガレイ（ナメタガレイ）,5,"10,000","3,635",500,
,1,まつかわ,1,"1,691","1,691","1,691",
,7,マダラ,138,620,84,7,
,,スケトウダラ,,,,,
,5,アイナメ,57,"1,890",587,222,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,000","1,000","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,690,560,430,
,4,マダラ,83,"1,000",96,30,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"3,000",289,350,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,165,748,565,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
