漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,8,"2,500","1,856","1,000",
,1,サクラマス（ママス）,45,"1,800","1,060",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,19,500,500,500,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"14,220",62,62,62,
底刺網,1,ヒラメ,1,200,200,200,
,4,マコガレイ・マガレイ,32,300,290,250,
,4,ババガレイ（ナメタガレイ）,19,"11,250","2,070",561,
,,まつかわ,,,,,
,9,マダラ,116,800,118,63,
,,スケトウダラ,,,,,
,6,アイナメ,54,"1,330",773,450,
,1,アンコウ類,4,330,330,330,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,3,"1,100",810,280,
,5,マダラ,224,700,90,30,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,500",229,"1,250",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,104,807,616,300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
