漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,6,"2,500","2,229","1,800",
,1,サクラマス（ママス）,38,"1,200",843,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,60,200,200,200,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"33,900",71,71,71,
底刺網,3,ヒラメ,7,"2,196","1,628",235,
,6,マコガレイ・マガレイ,50,339,283,277,
,5,ババガレイ（ナメタガレイ）,14,"7,660","2,405",200,
,1,まつかわ,1,890,890,890,
,5,マダラ,75,"1,100",72,7,
,,スケトウダラ,,,,,
,7,アイナメ,106,"2,500",559,180,
,,アンコウ類,,,,,
,1,クロソイ,6,"2,590",682,"1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,550","1,550","1,550",
,1,その他のカレイ類,1,380,380,380,
,4,マダラ,262,140,53,20,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,670",278,"1,670",
,1,アイナメ,4,300,300,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,381,820,607,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
