漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,902,300,88,20,
,9,アキサケ（メス）,"2,315",800,573,111,
,4,サバ類,179,450,72,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,409,6,6,6,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,12,200,200,200,
,10,スルメイカ,"16,658",300,259,100,
,8,ヤリイカ,76,"1,000",699,400,
磯建網,1,アキサケ（オス）,8,89,89,89,
,2,アキサケ（メス）,8,580,471,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"1,582","2,890",388,258,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,101,"1,111",663,265,
,2,マコガレイ・マガレイ,6,330,318,300,
,3,ババガレイ（ナメタガレイ）,12,"3,100","2,423","1,960",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,31,360,174,129,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,228,"3,300",315,800,
,,アイナメ,,,,,
かご,22,タコ類,"1,976",715,433,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
