漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"6,248",500,110,30,
,7,アキサケ（メス）,"6,960","1,070",667,202,
,8,サバ類,"5,648",200,96,50,
,3,マイワシ,"1,905",200,92,90,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,97,"2,427","2,236","1,955",
,,サンマ,,,,,
,3,ブリ,"1,315",200,103,95,
,8,スルメイカ,"5,600",350,260,250,
,7,ヤリイカ,156,900,616,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,7,スルメイカ,"2,440","2,400",332,258,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,16,"5,000","1,267",300,
,3,マダラ,47,"4,500",700,300,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,312,"3,000",276,600,
,,アイナメ,,,,,
かご,40,タコ類,"4,118",617,370,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
