漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,730,300,103,50,
,7,アキサケ（メス）,"1,629",689,602,470,
,1,サバ類,23,30,30,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,23,50,50,50,
,1,クロマグロ,45,"2,560","2,537","2,500",
,,サンマ,,,,,
,2,ブリ,36,400,239,170,
,7,スルメイカ,"11,307",350,264,262,
,4,ヤリイカ,24,800,662,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,037","2,800",425,262,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,20,900,568,250,
,4,マコガレイ・マガレイ,8,469,372,300,
,1,ババガレイ（ナメタガレイ）,6,"6,600","3,403","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,500,500,500,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,276,"3,500",308,600,
,1,アイナメ,4,220,220,220,
かご,15,タコ類,"2,635",715,416,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
