漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"23,682",487,91,20,
,12,アキサケ（メス）,"26,565",826,627,110,
,9,サバ類,"2,123",250,102,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,3,"1,000","1,000","1,000",
,,サンマ,,,,,
,4,ブリ,901,300,89,86,
,11,スルメイカ,"9,103",350,262,100,
,8,ヤリイカ,129,900,676,400,
磯建網,1,アキサケ（オス）,113,55,55,50,
,1,アキサケ（メス）,111,550,544,100,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,8,スルメイカ,"2,274","2,280",350,263,
,,アカイカ,,,,,
,1,ヤリイカ,3,"3,500","1,167","3,500",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,100,100,100,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,400,400,400,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,240,"1,800",202,700,
,1,アイナメ,1,100,100,100,
かご,29,タコ類,"2,665",561,347,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
