漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,466,300,81,46,
,7,アキサケ（メス）,735,800,543,90,
,5,サバ類,472,550,69,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,21,400,318,300,
,7,スルメイカ,"11,559",450,240,101,
,3,ヤリイカ,16,"1,000",586,500,
磯建網,1,アキサケ（オス）,20,79,79,79,
,1,アキサケ（メス）,8,550,550,550,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,000",317,"1,800",
,,アイナメ,,,,,
かご,15,タコ類,"1,003",575,395,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,49,100,35,20,
小型機船底びき網,1,スケトウダラ,59,100,91,80,
,,スルメイカ,,,,,
,1,ヤリイカ,90,"2,000",333,"1,500",
,1,タコ類,18,50,50,50,
,1,ババガレイ（ナメタガレイ）,6,"2,000","1,591","1,500",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
