漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"9,298",335,79,15,
,11,アキサケ（メス）,"11,048",848,613,90,
,7,サバ類,"1,190",350,67,53,
,1,マイワシ,36,150,150,150,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,510,150,102,83,
,8,スルメイカ,"7,869",350,263,250,
,8,ヤリイカ,125,800,686,500,
磯建網,1,アキサケ（オス）,33,60,60,60,
,1,アキサケ（メス）,33,590,590,590,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,260,"3,000",479,265,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,500",337,"1,500",
,,アイナメ,,,,,
かご,25,タコ類,"2,201",569,374,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,908,106,75,10,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"8,334",246,246,246,
,,ヤリイカ,,,,,
,1,タコ類,36,50,50,50,
,1,ババガレイ（ナメタガレイ）,10,"1,000",900,800,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
