漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"16,682",500,76,15,
,11,アキサケ（メス）,"20,472",800,603,90,
,9,サバ類,"2,759",250,87,20,
,1,マイワシ,11,150,150,150,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,112,300,140,80,
,11,スルメイカ,"19,003",350,260,100,
,8,ヤリイカ,222,"1,000",696,600,
磯建網,1,アキサケ（オス）,340,45,45,45,
,1,アキサケ（メス）,256,499,466,150,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,420,"2,500",432,270,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","2,250","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,138,"2,800",301,"1,000",
,,アイナメ,,,,,
かご,21,タコ類,"2,135",622,345,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,"1,714",90,81,5,
小型機船底びき網,1,スケトウダラ,10,5,5,5,
,1,スルメイカ,"28,825",246,246,246,
,,ヤリイカ,,,,,
,1,タコ類,30,50,50,50,
,1,ババガレイ（ナメタガレイ）,15,700,633,500,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
