漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,302,300,69,20,
,7,アキサケ（メス）,441,589,574,100,
,3,サバ類,38,50,33,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,78,"3,032","2,910","2,711",
,,サンマ,,,,,
,1,ブリ,14,100,66,50,
,9,スルメイカ,"33,936",300,265,260,
,6,ヤリイカ,41,800,633,400,
磯建網,1,アキサケ（オス）,3,70,70,70,
,1,アキサケ（メス）,2,589,589,589,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,783","2,650",410,250,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,800,800,800,
,2,マコガレイ・マガレイ,8,400,323,300,
,2,ババガレイ（ナメタガレイ）,6,"3,000","2,748","2,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,5,"5,000","2,896","1,000",
,2,マダラ,36,"5,000",694,"4,000",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,258,"3,000",244,500,
,1,アイナメ,5,400,400,400,
かご,24,タコ類,"1,772",580,336,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
