漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"23,599",500,118,40,
,12,アキサケ（メス）,"21,533",911,667,123,
,9,サバ類,"2,064",400,103,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,8,150,150,150,
,1,クロマグロ,3,"1,300","1,300","1,300",
,,サンマ,,,,,
,8,ブリ,"9,611",400,113,106,
,8,スルメイカ,"2,800",339,251,150,
,9,ヤリイカ,248,900,636,400,
磯建網,1,アキサケ（オス）,81,60,60,60,
,1,アキサケ（メス）,64,600,600,600,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"3,312","2,508",298,248,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,300,300,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,300,210,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,145,"2,000",241,600,
,,アイナメ,,,,,
かご,60,タコ類,"5,841",565,338,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
