漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,901,360,84,20,
,8,アキサケ（メス）,"1,590",800,592,80,
,5,サバ類,577,300,71,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,490,30,8,6,
,1,クロマグロ,9,"1,800","1,800","1,800",
,,サンマ,,,,,
,5,ブリ,114,700,204,100,
,9,スルメイカ,"8,663",300,257,250,
,8,ヤリイカ,75,"1,000",692,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,240,"3,500",491,"2,000",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,123,"1,000",766,200,
,1,マコガレイ・マガレイ,3,400,400,400,
,2,ババガレイ（ナメタガレイ）,3,"3,000","2,685","2,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,59,400,150,50,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,8,"2,000","1,520","1,000",
,1,マダラ,6,"4,000",667,"4,000",
,,スケトウダラ,,,,,
,10,エゾイソアイナメ（ドンコ）,362,"3,600",305,30,
,2,アイナメ,11,800,595,400,
かご,32,タコ類,"4,053",681,412,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
