漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"13,551",470,121,30,
,10,アキサケ（メス）,"14,611",888,692,116,
,9,サバ類,"1,379",300,101,30,
,1,マイワシ,4,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,27,500,289,150,
,8,スルメイカ,"2,874",300,252,249,
,7,ヤリイカ,176,850,657,400,
磯建網,1,アキサケ（オス）,20,55,55,55,
,1,アキサケ（メス）,16,550,550,550,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,973","2,002",281,249,
,,アカイカ,,,,,
,1,ヤリイカ,9,"1,200","1,200","1,200",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,700,700,700,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,2,マダラ,12,"3,000",333,"1,000",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,240,"3,000",244,500,
,1,アイナメ,3,100,100,100,
かご,46,タコ類,"4,155",568,349,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
