漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"5,279",460,131,30,
,7,アキサケ（メス）,"5,521","1,052",692,131,
,5,サバ類,953,500,93,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,16,"1,800","1,650","1,500",
,,サンマ,,,,,
,1,ブリ,165,200,188,180,
,5,スルメイカ,"2,540",333,258,252,
,5,ヤリイカ,122,"1,000",715,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"2,413","2,090",274,252,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,300,238,200,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,300","1,189","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,000","2,167","1,000",
,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,147,"3,000",333,"1,000",
,,アイナメ,,,,,
かご,22,タコ類,"1,580",566,348,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
