漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"12,924",400,120,30,
,11,アキサケ（メス）,"13,176",829,680,123,
,9,サバ類,"1,383",300,108,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,9,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,899,400,100,92,
,9,スルメイカ,"4,163",330,255,254,
,8,ヤリイカ,138,"1,000",651,300,
磯建網,1,アキサケ（オス）,15,98,98,98,
,1,アキサケ（メス）,7,609,609,609,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,925,"1,900",321,"1,450",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,300,300,300,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,500,322,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,336,"3,300",293,500,
,2,アイナメ,21,600,576,500,
かご,47,タコ類,"4,807",565,359,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,156,"4,000",521,"1,500",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
