漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"1,023",85,71,71,
,1,ブリ,3,150,150,150,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,18,"1,600","1,500","1,300",
,1,サワラ,1,100,100,100,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,12,"1,500","1,140",800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,220,220,220,
たら延縄,1,ババガレイ（ナメタガレイ）,4,360,360,360,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,800",277,"1,389",
,2,アイナメ,33,617,566,256,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,14,"2,000",291,230,
,2,ババガレイ（ナメタガレイ）,24,"3,000",384,190,
,1,その他のカレイ類,5,"1,000",200,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,"1,000",214,195,
,,アンコウ類,,,,,
,3,メバル類,9,"2,500",359,169,
,2,クロソイ,37,"1,000",153,69,
,1,その他のソイ類,4,58,58,58,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,11,タコ類,516,510,439,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
