漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,41,200,126,112,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,141,"1,500",155,80,
,1,アイナメ,2,530,530,530,
,1,アナゴ類,1,800,800,800,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,720,596,500,
,1,マコガレイ・マガレイ,4,250,250,250,
,4,ババガレイ（ナメタガレイ）,150,400,137,100,
,3,その他のカレイ類,26,530,227,10,
,1,マダラ,9,230,143,120,
,,スケトウダラ,,,,,
,1,アイナメ,10,470,340,185,
,1,アンコウ類,12,200,200,200,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,206,"2,111","1,341",500,
かご,8,タコ類,446,520,425,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
