漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"10,625",103,84,83,
,,ブリ,,,,,
,1,マイワシ,197,3,3,3,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,5,"1,800","1,800","1,800",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,49,"1,800","1,132",600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,50,617,539,317,
,3,アナゴ類,15,909,899,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,4,220,220,220,
,1,ババガレイ（ナメタガレイ）,9,301,301,301,
,1,その他のカレイ類,17,260,253,21,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,38,569,419,250,
,,アンコウ類,,,,,
,,メバル類,,,,,
,2,クロソイ,6,330,192,130,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,14,タコ類,582,550,461,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
