漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,1,"2,200","2,200","2,200",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,102,"2,000",902,400,
,1,カラフトマス,5,300,300,300,
,1,オオメマス（シロザケ）,9,"2,500","2,165","1,000",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,5,250,245,220,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,"2,500",387,"2,300",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,160,160,160,
,2,ババガレイ（ナメタガレイ）,81,500,146,91,
,4,その他のカレイ類,20,600,268,142,
,2,マダラ,18,300,195,150,
,,スケトウダラ,,,,,
,4,アイナメ,16,"1,800","1,121",400,
,1,アンコウ類,6,340,340,340,
,,メバル類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,360,360,360,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,14,250,250,250,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,71,"2,899","2,499","1,850",
かご,2,タコ類,129,465,355,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
