漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,949,57,57,57,
,,ブリ,,,,,
,1,マイワシ,222,24,21,20,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,1,"2,500","2,500","2,500",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,7,600,600,600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,2,30,30,30,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,700",400,"2,000",
,2,アイナメ,12,"1,000",804,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,7,800,800,800,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,58,400,265,200,
,2,その他のカレイ類,5,300,300,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,5,100,100,100,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,34,"1,810","1,482","1,267",
かご,5,タコ類,253,500,442,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
