漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"15,011",86,86,86,
,2,ブリ,6,150,113,50,
,1,マイワシ,147,2,2,2,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,18,"1,800","1,093",800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,1,その他のタイ類,1,"1,000","1,000","1,000",
,1,サクラマス（ママス）,7,"1,300","1,254","1,200",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,30,30,30,
たら延縄,1,ババガレイ（ナメタガレイ）,4,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,500",233,"1,300",
,7,アイナメ,54,689,469,156,
,2,アナゴ類,15,710,710,700,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,"1,170","1,103",600,
,3,マコガレイ・マガレイ,24,253,231,100,
,2,ババガレイ（ナメタガレイ）,11,"2,000",346,300,
,3,その他のカレイ類,7,"1,000",198,10,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,88,"1,500",375,10,
,,アンコウ類,,,,,
,,メバル類,,,,,
,3,クロソイ,25,"1,300",215,136,
,1,その他のソイ類,10,500,60,100,
,1,タコ類,16,300,300,300,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,24,タコ類,"1,149",540,487,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
