漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,30,"2,500","1,157",350,
,1,カラフトマス,12,300,190,50,
,1,オオメマス（シロザケ）,4,"1,500","1,500","1,500",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,24,300,225,200,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,000",264,"1,200",
,1,アイナメ,3,310,310,310,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,800,800,800,
,1,マコガレイ・マガレイ,4,220,220,220,
,3,ババガレイ（ナメタガレイ）,57,328,175,142,
,4,その他のカレイ類,10,430,224,30,
,1,マダラ,1,200,200,200,
,,スケトウダラ,,,,,
,6,アイナメ,51,"1,200",748,150,
,,アンコウ類,,,,,
,2,メバル類,9,340,241,210,
,2,クロソイ,8,230,212,180,
,1,その他のソイ類,5,410,105,59,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,243,"2,050","1,365","1,050",
かご,4,タコ類,100,520,489,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
