漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,7,"1,800","1,800","1,800",
,5,サクラマス（ママス）,,0,20,"1,300","1,043",600,
,1,カラフトマス,,0,1,500,500,500,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,402",340,109,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,588,"1,500","1,279",550,
,5,サンマ,,0,355,60,36,30,
,2,ブリ,,0,162,400,362,350,
,10,スルメイカ,,0,"4,906",300,108,60,
,5,マンボウ類,,1,192,"1,000",553,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,31,155,"2,500",337,"1,000",
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,468,468,468,
,1,ババガレイ（ナメタガレイ）,,1,1,"6,900","6,900","6,900",
,,まつかわ,,,,,,,
,1,マダラ,,1,1,300,300,300,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,340,259,200,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,500,500,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,5,480,480,480,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,456","2,128",800,
,8,その他のカレイ類,,6,9,"3,660","2,148",270,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,2,109,"1,130",888,200,
,,クロソイ,,,,,,,
かご,52,タコ類,,0,"4,858",533,449,190,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
